"lang","trialid","ianum","ia","total_rt","gaze_rt","firstfix_rt","model_ia","freq","surp","ent","model","len","prev_surp","prev2_surp","prev_freq","prev2_freq","prev_len","prev2_len","prev_ent","prev2_ent"
"gr",1,11,"θεός",206.027777777778,163.916666666667,159.861111111111,"θεός",0.000107,2.41435004337563,6.7737894654274,"mgpt_lc",4,1.25860594894492,1.14282595961289,0.0138,0.00363,1,4,4.10758638381958,4.27038431167603
"gr",1,12,"των",121.861111111111,99.6388888888889,95.2222222222222,"των",0.00708,2.42950532259985,2.97938346862793,"mgpt_lc",3,2.41435004337563,1.25860594894492,0.000107,0.0138,4,1,6.7737894654274,4.10758638381958
"gr",1,13,"εκκινήσεων",677.333333333333,468.055555555556,208.277777777778,"εκκινήσεων",0,20.7504458762448,13.7429974377155,"mgpt_lc",10,2.42950532259985,2.41435004337563,0.00708,0.000107,3,4,2.97938346862793,6.7737894654274
"gr",1,14,"και",70.4444444444444,62.9166666666667,59.6944444444444,"και",0.0324,1.28556853029686,2.95668983459473,"mgpt_lc",3,20.7504458762448,2.42950532259985,0,0.00708,10,3,13.7429974377155,2.97938346862793
"gr",1,15,"των",147.194444444444,125.805555555556,115.611111111111,"των",0.00708,0.989361093189414,3.57609248161316,"mgpt_lc",3,1.28556853029686,20.7504458762448,0.0324,0,3,10,2.95668983459473,13.7429974377155
"gr",1,16,"μεταβάσεων.",771.222222222222,511.916666666667,252.944444444444,"μεταβάσεων.",0,15.8020870223508,12.9595807492733,"mgpt_lc",11,0.989361093189414,1.28556853029686,0.00708,0.0324,3,3,3.57609248161316,2.95668983459473
"gr",1,17,"Είχε",279.444444444444,241.444444444444,184.083333333333,"Είχε",0.00107,6.71171130229303,9.97909221053124,"mgpt_lc",4,15.8020870223508,0.989361093189414,0,0.00708,11,3,12.9595807492733,3.57609248161316
"gr",1,18,"διπλή",297.5,225.833333333333,187.361111111111,"διπλή",2.29e-05,10.8295287256588,12.2546594142914,"mgpt_lc",5,6.71171130229303,15.8020870223508,0.00107,0,4,11,9.97909221053124,12.9595807492733
"gr",1,19,"φύση",311.305555555556,297.861111111111,258.472222222222,"φύση",6.31e-05,3.67250817396264,5.31112357228994,"mgpt_lc",4,10.8295287256588,6.71171130229303,2.29e-05,0.00107,5,4,12.2546594142914,9.97909221053124
"gr",1,20,"και",161.055555555556,118.888888888889,118.888888888889,"και",0.0324,3.13789570609365,3.14668917655945,"mgpt_lc",3,3.67250817396264,10.8295287256588,6.31e-05,2.29e-05,4,5,5.31112357228994,12.2546594142914
"gr",1,21,"συνήθως",386.611111111111,240.305555555556,215.722222222222,"συνήθως",0.000155,10.0429975372322,11.3552494049072,"mgpt_lc",7,3.13789570609365,3.67250817396264,0.0324,6.31e-05,3,4,3.14668917655945,5.31112357228994
"gr",1,22,"απεικονιζόταν",586.361111111111,425.111111111111,212.666666666667,"απεικονιζόταν",0,5.55775826710327,7.72079624654725,"mgpt_lc",13,10.0429975372322,3.13789570609365,0.000155,0.0324,7,3,11.3552494049072,3.14668917655945
"gr",1,23,"με",117.138888888889,102.055555555556,96.9722222222222,"με",0.0166,2.12414268083181,4.3332462310791,"mgpt_lc",2,5.55775826710327,10.0429975372322,0,0.000155,13,7,7.72079624654725,11.3552494049072
"gr",1,24,"δύο",237.944444444444,212.277777777778,189.333333333333,"δύο",0.00117,3.29105885010524,5.8576488494873,"mgpt_lc",3,2.12414268083181,5.55775826710327,0.0166,0,2,13,4.3332462310791,7.72079624654725
"gr",1,25,"πρόσωπα,",327.666666666667,282.75,208.777777777778,"πρόσωπα,",7.08e-05,8.31423485278552,10.7427834048867,"mgpt_lc",8,3.29105885010524,2.12414268083181,0.00117,0.0166,3,2,5.8576488494873,4.3332462310791
"gr",1,26,"αφού",280.583333333333,202.75,194.277777777778,"αφού",0.000372,8.32338668590571,6.05051708221436,"mgpt_lc",4,8.31423485278552,3.29105885010524,7.08e-05,0.00117,8,3,10.7427834048867,5.8576488494873
"gr",1,27,"κοιτούσε",406.972222222222,285.833333333333,201.361111111111,"κοιτούσε",5.89e-06,12.9998421077602,10.8121069669724,"mgpt_lc",8,8.32338668590571,8.31423485278552,0.000372,7.08e-05,4,8,6.05051708221436,10.7427834048867
"gr",1,28,"ταυτόχρονα",354.944444444444,305.583333333333,235.416666666667,"ταυτόχρονα",8.91e-05,12.441683067447,11.0269284960814,"mgpt_lc",10,12.9998421077602,8.32338668590571,5.89e-06,0.000372,8,4,10.8121069669724,6.05051708221436
"gr",1,29,"στο",86.8055555555556,72.4166666666667,68.6944444444444,"στο",0.00977,5.70782429047355,4.75989675521851,"mgpt_lc",3,12.441683067447,12.9998421077602,8.91e-05,5.89e-06,10,8,11.0269284960814,10.8121069669724
"gr",1,30,"μέλλον",324.166666666667,255.277777777778,220.5,"μέλλον",0.000126,9.91981990363606,8.38493330590427,"mgpt_lc",6,5.70782429047355,12.441683067447,0.00977,8.91e-05,3,10,4.75989675521851,11.0269284960814
"gr",1,31,"και",86.4166666666667,82.6388888888889,73.5277777777778,"και",0.0324,1.67678838497123,2.7924542427063,"mgpt_lc",3,9.91981990363606,5.70782429047355,0.000126,0.00977,6,3,8.38493330590427,4.75989675521851
"gr",1,32,"στο",134.055555555556,121.305555555556,121.305555555556,"στο",0.00977,2.14724201304093,4.51968955993652,"mgpt_lc",3,1.67678838497123,9.91981990363606,0.0324,0.000126,3,6,2.7924542427063,8.38493330590427
"gr",1,33,"παρελθόν.",368.194444444444,288.916666666667,202.444444444444,"παρελθόν.",9.33e-05,1.16549474668815,3.96017229382414,"mgpt_lc",9,2.14724201304093,1.67678838497123,0.00977,0.0324,3,3,4.51968955993652,2.7924542427063
"gr",1,34,"Ο",68.5277777777778,68.5277777777778,68.5277777777778,"Ο",0.0138,3.06751542984471,5.17288684844971,"mgpt_lc",1,1.16549474668815,2.14724201304093,9.33e-05,0.00977,9,3,3.96017229382414,4.51968955993652
"gr",1,35,"Ιανός",314.972222222222,309.805555555556,261.305555555556,"Ιανός",0,0.9962223730711,4.87628918327391,"mgpt_lc",5,3.06751542984471,1.16549474668815,0.0138,9.33e-05,1,9,5.17288684844971,3.96017229382414
"gr",1,36,"παρακολουθούσε",585.527777777778,515.75,158.833333333333,"παρακολουθούσε",6.61e-06,13.7297757155997,10.9724340438843,"mgpt_lc",14,0.9962223730711,3.06751542984471,0,0.0138,5,1,4.87628918327391,5.17288684844971
"gr",1,37,"την",241.055555555556,192.777777777778,187.111111111111,"την",0.0162,3.08169394627554,4.92233657836914,"mgpt_lc",3,13.7297757155997,0.9962223730711,6.61e-06,0,14,5,10.9724340438843,4.87628918327391
"gr",1,38,"αρχή",272.222222222222,171.222222222222,167.805555555556,"αρχή",2e-04,8.87663751480278,6.43699795007706,"mgpt_lc",4,3.08169394627554,13.7297757155997,0.0162,6.61e-06,3,14,4.92233657836914,10.9724340438843
"gr",1,39,"και",158.888888888889,146.666666666667,124.027777777778,"και",0.0324,1.30974470885055,3.09835290908813,"mgpt_lc",3,8.87663751480278,3.08169394627554,2e-04,0.0162,4,3,6.43699795007706,4.92233657836914
"gr",1,40,"το",158.25,141.611111111111,117.138888888889,"το",0.0302,1.91131202954733,3.24219083786011,"mgpt_lc",2,1.30974470885055,8.87663751480278,0.0324,2e-04,3,4,3.09835290908813,6.43699795007706
"gr",1,41,"τέλος",144.75,134.111111111111,130.388888888889,"τέλος",0.000447,0.0451476861325745,0.346437871456146,"mgpt_lc",5,1.91131202954733,1.30974470885055,0.0302,0.0324,2,3,3.24219083786011,3.09835290908813
"gr",1,42,"μιας",192.416666666667,178.305555555556,168.25,"μιας",0.000302,5.91840376474446,3.4561824798584,"mgpt_lc",4,0.0451476861325745,1.91131202954733,0.000447,0.0302,5,2,0.346437871456146,3.24219083786011
"gr",1,43,"σύγκρουσης",480.861111111111,299.611111111111,182.861111111111,"σύγκρουσης",8.51e-06,10.914207980862,7.94672104157507,"mgpt_lc",10,5.91840376474446,0.0451476861325745,0.000302,0.000447,4,5,3.4561824798584,0.346437871456146
"gr",1,44,"και",154.555555555556,132,122,"και",0.0324,2.23670910515499,3.8563973903656,"mgpt_lc",3,10.914207980862,5.91840376474446,8.51e-06,0.000302,10,4,7.94672104157507,3.4561824798584
"gr",1,45,"κατ’",209.5,180.666666666667,178.75,"κατ’",7.24e-05,14.3767378215376,12.3242104053497,"mgpt_lc",4,2.23670910515499,10.914207980862,0.0324,8.51e-06,3,10,3.8563973903656,7.94672104157507
"gr",1,46,"επέκταση",346.694444444444,258.916666666667,214.777777777778,"επέκταση",3.8e-05,0.411030016603951,1.96798496786505,"mgpt_lc",8,14.3767378215376,2.23670910515499,7.24e-05,0.0324,4,3,12.3242104053497,3.8563973903656
"gr",1,47,"τον",103.666666666667,103.666666666667,101.333333333333,"τον",0.0102,5.81822565145286,5.87881755828857,"mgpt_lc",3,0.411030016603951,14.3767378215376,3.8e-05,7.24e-05,8,4,1.96798496786505,12.3242104053497
"gr",1,48,"πόλεμο",301.083333333333,256.638888888889,206.694444444444,"πόλεμο",0.000123,6.58154701772651,7.97911024093628,"mgpt_lc",6,5.81822565145286,0.411030016603951,0.0102,3.8e-05,3,8,5.87881755828857,1.96798496786505
"gr",1,49,"και",94.3333333333333,94.3333333333333,94.3333333333333,"και",0.0324,3.52327258127451,3.29641056060791,"mgpt_lc",3,6.58154701772651,5.81822565145286,0.000123,0.0102,6,3,7.97911024093628,5.87881755828857
"gr",1,50,"την",157.305555555556,151.861111111111,147.25,"την",0.0162,1.47445553450022,3.67578291893005,"mgpt_lc",3,3.52327258127451,6.58154701772651,0.0324,0.000123,3,6,3.29641056060791,7.97911024093628
"gr",1,51,"ειρήνη.",322.694444444444,272.75,214.638888888889,"ειρήνη.",5.62e-05,6.30842486323351,9.56667848024517,"mgpt_lc",7,1.47445553450022,3.52327258127451,0.0162,0.0324,3,3,3.67578291893005,3.29641056060791
"gr",1,52,"Οι",76.1388888888889,63.5833333333333,57.3055555555556,"Οι",0.00741,4.64385555021438,5.1218204498291,"mgpt_lc",2,6.30842486323351,1.47445553450022,5.62e-05,0.0162,7,3,9.56667848024517,3.67578291893005
"gr",1,53,"πόρτες",405.916666666667,346.027777777778,233.5,"πόρτες",2.63e-05,15.5236494809906,8.42362731695175,"mgpt_lc",6,4.64385555021438,6.30842486323351,0.00741,5.62e-05,2,7,5.1218204498291,9.56667848024517
"gr",1,54,"του",139.527777777778,131.805555555556,116.722222222222,"του",0.0191,1.4922683786448,3.78098249435425,"mgpt_lc",3,15.5236494809906,4.64385555021438,2.63e-05,0.00741,6,2,8.42362731695175,5.1218204498291
"gr",1,55,"ναού",408.861111111111,383.611111111111,309.277777777778,"ναού",2e-05,6.52229756285883,6.43633132427931,"mgpt_lc",4,1.4922683786448,15.5236494809906,0.0191,2.63e-05,3,6,3.78098249435425,8.42362731695175
"gr",1,56,"του",248.833333333333,197.583333333333,160.944444444444,"του",0.0191,1.34585130665447,4.76554393768311,"mgpt_lc",3,6.52229756285883,1.4922683786448,2e-05,0.0191,4,3,6.43633132427931,3.78098249435425
"gr",1,57,"ήταν",292.25,189.611111111111,155.083333333333,"ήταν",0.00363,4.50209214013397,5.50542640686035,"mgpt_lc",4,1.34585130665447,6.52229756285883,0.0191,2e-05,3,4,4.76554393768311,6.43633132427931
"gr",1,58,"ανοιχτές",345.194444444444,246.138888888889,199.972222222222,"ανοιχτές",8.91e-06,2.1444721161103,6.27324414253235,"mgpt_lc",8,4.50209214013397,1.34585130665447,0.00363,0.0191,4,3,5.50542640686035,4.76554393768311
"gr",1,59,"σε",78.9166666666667,72.1111111111111,72.1111111111111,"σε",0.011,4.90994041437348,4.21712064743042,"mgpt_lc",2,2.1444721161103,4.50209214013397,8.91e-06,0.00363,8,4,6.27324414253235,5.50542640686035
"gr",1,60,"περιόδους",447.722222222222,327.611111111111,241.638888888889,"περιόδους",1.78e-05,11.8956555274834,7.8331955242902,"mgpt_lc",9,4.90994041437348,2.1444721161103,0.011,8.91e-06,2,8,4.21712064743042,6.27324414253235
"gr",1,61,"πολέμου",374.194444444444,259.5,223.833333333333,"πολέμου",7.24e-05,3.15881435923558,7.04019302129745,"mgpt_lc",7,11.8956555274834,4.90994041437348,1.78e-05,0.011,9,2,7.8331955242902,4.21712064743042
"gr",1,62,"και",57.0833333333333,57.0833333333333,54.6666666666667,"και",0.0324,1.4110100183284,2.88945579528809,"mgpt_lc",3,3.15881435923558,11.8956555274834,7.24e-05,1.78e-05,7,9,7.04019302129745,7.8331955242902
"gr",1,63,"κλειστές",404.111111111111,319.694444444444,233.944444444444,"κλειστές",5.25e-06,14.5691358585643,12.7131180763245,"mgpt_lc",8,1.4110100183284,3.15881435923558,0.0324,7.24e-05,3,7,2.88945579528809,7.04019302129745
"gr",1,64,"σε",36.6388888888889,36.6388888888889,31.8888888888889,"σε",0.011,0.742585395706202,2.88437509536743,"mgpt_lc",2,14.5691358585643,1.4110100183284,5.25e-06,0.0324,8,3,12.7131180763245,2.88945579528809
"gr",1,65,"περιόδους",465.861111111111,300.333333333333,234.638888888889,"περιόδους",1.78e-05,0.853284879093765,3.31697985844221,"mgpt_lc",9,0.742585395706202,14.5691358585643,0.011,5.25e-06,2,8,2.88437509536743,12.7131180763245
"gr",1,66,"ειρήνης.",465.833333333333,342.666666666667,244.75,"ειρήνης.",2.51e-05,0.840792586210647,3.89791150507517,"mgpt_lc",8,0.853284879093765,0.742585395706202,1.78e-05,0.011,9,2,3.31697985844221,2.88437509536743
"gr",1,67,"Ως",159.694444444444,123.333333333333,98.0833333333333,"Ως",0.00135,7.99872040821159,4.91103476285934,"mgpt_lc",2,0.840792586210647,0.853284879093765,2.51e-05,1.78e-05,8,9,3.89791150507517,3.31697985844221
"gr",1,68,"ο",140.638888888889,119,119,"ο",0.0138,5.68802487949286,6.564528465271,"mgpt_lc",1,7.99872040821159,0.840792586210647,0.00135,2.51e-05,2,8,4.91103476285934,3.89791150507517
"gr",1,69,"θεός",381.861111111111,279.277777777778,222.222222222222,"θεός",0.000107,2.69842157874572,6.99699811637402,"mgpt_lc",4,5.68802487949286,7.99872040821159,0.0138,0.00135,1,2,6.564528465271,4.91103476285934
"gr",1,70,"των",136.222222222222,104.527777777778,104.527777777778,"των",0.00708,1.5788375032412,3.3076901435852,"mgpt_lc",3,2.69842157874572,5.68802487949286,0.000107,0.0138,4,1,6.99699811637402,6.564528465271
"gr",1,71,"πυλών,",435.25,311.722222222222,254.722222222222,"πυλών,",4.68e-06,13.7323873831341,11.7347052097321,"mgpt_lc",6,1.5788375032412,2.69842157874572,0.00708,0.000107,3,4,3.3076901435852,6.99699811637402
"gr",1,72,"συνδέθηκε",477.472222222222,411.944444444444,319.861111111111,"συνδέθηκε",3.63e-06,10.6316482627082,9.88727021217346,"mgpt_lc",9,13.7323873831341,1.5788375032412,4.68e-06,0.00708,6,3,11.7347052097321,3.3076901435852
"gr",1,73,"επίσης",325.194444444444,302,237.694444444444,"επίσης",0.000617,5.20817963068582,3.14932155609131,"mgpt_lc",6,10.6316482627082,13.7323873831341,3.63e-06,4.68e-06,9,6,9.88727021217346,11.7347052097321
"gr",1,74,"με",121.527777777778,111.111111111111,111.111111111111,"με",0.0166,0.152551191599788,0.886512637138367,"mgpt_lc",2,5.20817963068582,10.6316482627082,0.000617,3.63e-06,6,9,3.14932155609131,9.88727021217346
"gr",1,75,"την",170.555555555556,113.722222222222,106.388888888889,"την",0.0162,2.42697915669217,3.15514636039734,"mgpt_lc",3,0.152551191599788,5.20817963068582,0.0166,0.000617,2,6,0.886512637138367,3.14932155609131
"gr",1,76,"είσοδο",331.027777777778,241.555555555556,218.222222222222,"είσοδο",4.79e-05,9.95195969565919,7.96723300218582,"mgpt_lc",6,2.42697915669217,0.152551191599788,0.0162,0.0166,3,2,3.15514636039734,0.886512637138367
"gr",1,77,"και",139.361111111111,122.416666666667,111.972222222222,"και",0.0324,2.56820975852387,3.7985725402832,"mgpt_lc",3,9.95195969565919,2.42697915669217,4.79e-05,0.0162,6,3,7.96723300218582,3.15514636039734
"gr",1,78,"έξοδο",286.694444444444,243.444444444444,216.083333333333,"έξοδο",3.39e-05,5.72287981951337,3.47898010909557,"mgpt_lc",5,2.56820975852387,9.95195969565919,0.0324,4.79e-05,3,6,3.7985725402832,7.96723300218582
"gr",1,79,"από",52.5277777777778,52.5277777777778,52.5277777777778,"από",0.0115,3.29241716628131,3.75855231285095,"mgpt_lc",3,5.72287981951337,2.56820975852387,3.39e-05,0.0324,5,3,3.47898010909557,3.7985725402832
"gr",1,80,"τις",174.75,142.638888888889,137.666666666667,"τις",0.00427,4.49327911245603,4.27917909622192,"mgpt_lc",3,3.29241716628131,5.72287981951337,0.0115,3.39e-05,3,5,3.75855231285095,3.47898010909557
"gr",1,81,"πόρτες",289.277777777778,224.194444444444,192.194444444444,"πόρτες",2.63e-05,3.05734434346191,7.13306789612398,"mgpt_lc",6,4.49327911245603,3.29241716628131,0.00427,0.0115,3,3,4.27917909622192,3.75855231285095
"gr",1,82,"των",61,61,61,"των",0.00708,3.66630604405139,3.23366069793701,"mgpt_lc",3,3.05734434346191,4.49327911245603,2.63e-05,0.00427,6,3,7.13306789612398,4.27917909622192
"gr",1,83,"σπιτιών.",399.361111111111,309.333333333333,225.444444444444,"σπιτιών.",7.08e-06,7.81824959033466,8.92209861055017,"mgpt_lc",8,3.66630604405139,3.05734434346191,0.00708,2.63e-05,3,6,3.23366069793701,7.13306789612398
"gr",1,84,"Ο",63.1666666666667,63.1666666666667,63.1666666666667,"Ο",0.0138,3.10124179168081,4.87071895599365,"mgpt_lc",1,7.81824959033466,3.66630604405139,7.08e-06,0.00708,8,3,8.92209861055017,3.23366069793701
"gr",1,85,"Ιανός",438.527777777778,278.055555555556,228.25,"Ιανός",0,0.665970338635703,3.71886569075286,"mgpt_lc",5,3.10124179168081,7.81824959033466,0.0138,7.08e-06,1,8,4.87071895599365,8.92209861055017
"gr",1,86,"συμβόλιζε",539.083333333333,425.25,267.25,"συμβόλιζε",0,8.53304345680296,8.28681960701942,"mgpt_lc",9,0.665970338635703,3.10124179168081,0,0.0138,5,1,3.71886569075286,4.87071895599365
"gr",1,87,"συχνά",235.555555555556,193.5,174.638888888889,"συχνά",0.000155,8.9222795127998,4.11505174636841,"mgpt_lc",5,8.53304345680296,0.665970338635703,0,0,9,5,8.28681960701942,3.71886569075286
"gr",1,88,"τις",200.666666666667,142.805555555556,139.805555555556,"τις",0.00427,4.77658552848475,3.64910244941711,"mgpt_lc",3,8.9222795127998,8.53304345680296,0.000155,0,5,9,4.11505174636841,8.28681960701942
"gr",1,89,"αλλαγές",392.027777777778,282.666666666667,239.25,"αλλαγές",8.32e-05,5.36735938007734,10.2064033020288,"mgpt_lc",7,4.77658552848475,8.9222795127998,0.00427,0.000155,3,5,3.64910244941711,4.11505174636841
"gr",1,90,"και",89.6666666666667,83.6666666666667,83.6666666666667,"και",0.0324,2.7890983194438,4.04109334945679,"mgpt_lc",3,5.36735938007734,4.77658552848475,8.32e-05,0.00427,7,3,10.2064033020288,3.64910244941711
"gr",1,91,"τις",172.138888888889,142.305555555556,142.305555555556,"τις",0.00427,1.21740234254163,3.57146453857422,"mgpt_lc",3,2.7890983194438,5.36735938007734,0.0324,8.32e-05,3,7,4.04109334945679,10.2064033020288
"gr",1,92,"εξελίξεις,",400.972222222222,293.75,211.694444444444,"εξελίξεις,",3.55e-05,6.76834898098504,10.5706274283584,"mgpt_lc",10,1.21740234254163,2.7890983194438,0.00427,0.0324,3,3,3.57146453857422,4.04109334945679
"gr",1,93,"όπως",272.666666666667,229.777777777778,198.305555555556,"όπως",0.00151,3.71760565427722,5.87612867355347,"mgpt_lc",4,6.76834898098504,1.21740234254163,3.55e-05,0.00427,10,3,10.5706274283584,3.57146453857422
"gr",1,94,"η",128.944444444444,105.083333333333,100.333333333333,"η",0.0174,2.76480935115422,5.69025611877441,"mgpt_lc",1,3.71760565427722,6.76834898098504,0.00151,3.55e-05,4,10,5.87612867355347,10.5706274283584
"gr",1,95,"πρόοδος",471.166666666667,219.055555555556,176.916666666667,"πρόοδος",1.1e-05,7.76673997941805,9.34083959460258,"mgpt_lc",7,2.76480935115422,3.71760565427722,0.0174,0.00151,1,4,5.69025611877441,5.87612867355347
"gr",1,96,"από",186.75,117.305555555556,109.222222222222,"από",0.0115,9.42429134645135,3.37960648536682,"mgpt_lc",3,7.76673997941805,2.76480935115422,1.1e-05,0.0174,7,1,9.34083959460258,5.69025611877441
"gr",1,97,"μια",231.111111111111,178.777777777778,143.555555555556,"μια",0.00398,3.24688692082514,3.70020484924316,"mgpt_lc",3,9.42429134645135,7.76673997941805,0.0115,1.1e-05,3,7,3.37960648536682,9.34083959460258
"gr",1,98,"κατάσταση",423.5,252.916666666667,197.722222222222,"κατάσταση",0.000214,3.29573417162669,6.28961804509163,"mgpt_lc",9,3.24688692082514,9.42429134645135,0.00398,0.0115,3,3,3.70020484924316,3.37960648536682
"gr",1,99,"σε",87.3888888888889,83.2222222222222,83.2222222222222,"σε",0.011,1.50258692205999,4.92682552337646,"mgpt_lc",2,3.29573417162669,3.24688692082514,0.000214,0.00398,9,3,6.28961804509163,3.70020484924316
"gr",1,100,"άλλη,",220.472222222222,187.611111111111,168.416666666667,"άλλη,",0.000513,4.91436690546308,3.84427567687817,"mgpt_lc",5,1.50258692205999,3.29573417162669,0.011,0.000214,2,9,4.92682552337646,6.28961804509163
"gr",1,101,"από",165.194444444444,152.555555555556,143.138888888889,"από",0.0115,6.91395596441621,5.51080179214478,"mgpt_lc",3,4.91436690546308,1.50258692205999,0.000513,0.011,5,2,3.84427567687817,4.92682552337646
"gr",1,102,"ένα",263.888888888889,207.527777777778,183,"ένα",0.00389,3.52046776687157,4.44074440002441,"mgpt_lc",3,6.91395596441621,4.91436690546308,0.0115,0.000513,3,5,5.51080179214478,3.84427567687817
"gr",1,103,"όραμα",285.416666666667,216.916666666667,200.638888888889,"όραμα",1.62e-05,10.5866123031306,8.60606441274285,"mgpt_lc",5,3.52046776687157,6.91395596441621,0.00389,0.0115,3,3,4.44074440002441,5.51080179214478
"gr",1,104,"σε",61.9444444444444,61.9444444444444,61.9444444444444,"σε",0.011,0.59430849206202,2.431321144104,"mgpt_lc",2,10.5866123031306,3.52046776687157,1.62e-05,0.00389,5,3,8.60606441274285,4.44074440002441
"gr",1,105,"άλλο",321.166666666667,276.388888888889,213.75,"άλλο",0.000537,2.496864739352,2.01787782460451,"mgpt_lc",4,0.59430849206202,10.5866123031306,0.011,1.62e-05,2,5,2.431321144104,8.60606441274285
"gr",1,106,"και",112.333333333333,94.75,89.7222222222222,"και",0.0324,2.48926612963729,2.07937407493591,"mgpt_lc",3,2.496864739352,0.59430849206202,0.000537,0.011,4,2,2.01787782460451,2.431321144104
"gr",1,107,"η",94.1111111111111,84.8333333333333,84.8333333333333,"η",0.0174,4.88807380188386,3.79243993759155,"mgpt_lc",1,2.48926612963729,2.496864739352,0.0324,0.000537,3,4,2.07937407493591,2.01787782460451
"gr",1,108,"μετάβαση",347.055555555556,269.166666666667,212.833333333333,"μετάβαση",1.23e-05,6.7512313228243,8.26721784379333,"mgpt_lc",8,4.88807380188386,2.48926612963729,0.0174,0.0324,1,3,3.79243993759155,2.07937407493591
"gr",1,109,"από",112.888888888889,95.0833333333333,86.0277777777778,"από",0.0115,0.624416029314838,2.46609354019165,"mgpt_lc",3,6.7512313228243,4.88807380188386,1.23e-05,0.0174,8,1,8.26721784379333,3.79243993759155
"gr",1,110,"την",144.361111111111,136.333333333333,130.944444444444,"την",0.0162,2.79232683234431,3.79777669906616,"mgpt_lc",3,0.624416029314838,6.7512313228243,0.0115,1.23e-05,3,8,2.46609354019165,8.26721784379333
"gr",1,111,"εφηβεία",282.916666666667,224.722222222222,188.388888888889,"εφηβεία",6.76e-06,10.6435694636757,9.00488557480276,"mgpt_lc",7,2.79232683234431,0.624416029314838,0.0162,0.0115,3,3,3.79777669906616,2.46609354019165
"gr",1,112,"στην",111.277777777778,105,97.5277777777778,"στην",0.00776,1.84297926013268,2.70894503593445,"mgpt_lc",4,10.6435694636757,2.79232683234431,6.76e-06,0.0162,7,3,9.00488557480276,3.79777669906616
"gr",1,113,"ενηλικίωση.",396.388888888889,380.666666666667,232.416666666667,"ενηλικίωση.",2.04e-06,4.46134564202494,5.67556941974908,"mgpt_lc",11,1.84297926013268,10.6435694636757,0.00776,6.76e-06,4,7,2.70894503593445,9.00488557480276
"gr",1,114,"Ως",84.7777777777778,79.1944444444444,73.6388888888889,"Ως",0.00135,6.74058516690864,4.48221795633435,"mgpt_lc",2,4.46134564202494,1.84297926013268,2.04e-06,0.00776,11,4,5.67556941974908,2.70894503593445
"gr",1,115,"αποτέλεσμα,",504.388888888889,379,155.916666666667,"αποτέλεσμα,",0.00024,8.34562949878233,8.4608793258667,"mgpt_lc",11,6.74058516690864,4.46134564202494,0.00135,2.04e-06,2,11,4.48221795633435,5.67556941974908
"gr",1,116,"ο",35.1944444444444,35.1944444444444,35.1944444444444,"ο",0.0138,2.11962428506702,5.136634349823,"mgpt_lc",1,8.34562949878233,6.74058516690864,0.00024,0.00135,11,2,8.4608793258667,4.48221795633435
